questionId,questions,lang
37,لتونی کی به اتحادیه اروپا پیوست؟,fa
37,Wann ist Lettland der EU beigetreten?,de
37,¿Cuándo ingresó Letonia a la unión europea?,es
37,Quando la Lettonia è entrata nell'Unione Europea?,it
37,Quand est la Lettonie devenue membre de l'Union européene?,fr
37,Wanneer trad Letland toe tot de EU?,nl
37,Când a aderat Letonia la Uniunea Europeană?,ro
38,Which politicians were married to a German?,en
38,چه سیاستمدارانی با یک آلمانی ازدواج کردند؟,fa
38,Welche Politiker waren mit jemand deutschem verheiratet?,de
38,¿Qué monárcas estaban casados con una persona alemana?,es
38,Quali politici erano sposati con persone tedesche?,it
38,Quels monarques ont épousé une personne allemande?,fr
38,Welke politici waren getrouwd met een Duitser?,nl
38,Ce politicieni au fost căsătoriți cu o persoană germană?,ro
39,When was the Battle of Gettysburg?,en
39,نبرد گتیسبورگ کی رخ داد؟,fa
39,Wann fand die Schlacht von Gettysburg statt?,de
39,¿Cuándo tuvo lugar la batalla de Gettysburg?,es
39,Quando ha avuto luogo la battaglia di Gettysburg?,it
39,Quand se déroula la bataille de Gettysburg?,fr
39,Wanneer was de Slag bij Gettysburg?,nl
39,Când a fost bătălia de la Gettysburg?,ro
4,Which river does the Brooklyn Bridge cross?,en
4,پل بروکلین از روی چه رودی می گذرد؟,fa
4,Welchen Fluss überspannt die Brooklyn Bridge?,de
4,¿Por qué río cruza la Brooklyn Bridge?,es
4,Quale fiume attraversa il ponte di Brooklyn?,it
4,Quelle cours d'eau est traversé par le pont de Brooklyn?,fr
4,Welke rivier overspant de Brooklyn Bridge?,nl
4,Ce râu traversează podul din Brooklyn?,ro
40,What is the highest mountain in Australia?,en
40,مرتفع ترین کوه در استرالیا چیست؟,fa
40,Was ist der höchste Berg in Australien?,de
40,¿Cuál es la montaña más alta de Australia?,es
40,Qual è la montagna più alta d'Australia?,it
40,Quelle est la plus haute montagne d'Australie?,fr
40,Wat is de hoogste berg van Australië?,nl
40,Care este cel mai înalt munte din Australia?,ro
41,Give me all soccer clubs in Spain.,en
41,تمام باشگاه های فوتبال در اسپانیا را لیست کن.,fa
41,Gib mir alle Fußballvereine in Spanien.,de
41,Dame todos los club de fútbol de España.,es
41,Dammi tutti i club calcistici della Spagna,it
41,Donnes-moi tous les clubs de football d'Espagne.,fr
41,Noem alle Spaanse voetbalclubs.,nl
41,Dă-mi toate cluburile de fotbal din Spania,ro
42,What is the official language of Suriname?,en
42,زبان رسمی سورینام چیست؟,fa
42,Was ist die Amtssprache Von Surinam?,de
42,¿Cuál es la idioma oficial de Surinam?,es
42,Qual è la lingua ufficiale del Suriname?,it
42,Quelle est la langue officielle du Suriname?,fr
42,Wat is de officiële taal van Suriname?,nl
42,Care este limba oficială din Suriname?,ro
43,Who is the mayor of Tel Aviv?,en
43,چه کسی شهردار تل آویو است؟,fa
43,Wer ist der Bürgermeister von Tel Aviv?,de
43,¿Quién es el alcalde de Tel Aviv?,es
43,Chi è il sindaco di Tel Aviv?,it
43,Qui est le maire de Tel Aviv?,fr
43,Wie is de burgemeester van Tel Aviv?,nl
43,Cien este primarul din Tel Aviv?,ro
44,Who designed the Brooklyn Bridge?,en
44,چه کسی پل بروکلین را طراحی کرد؟,fa
44,Wer hat die Brooklyn Bridge entworfen?,de
44,¿Quién diseñó la Brooklyn Bridge?,es
44,Chi ha progettato il ponte di Brooklyn?,it
44,Qui a conçu le pont de Brooklyn?,fr
44,Wie ontwierp de Brooklyn Bridge?,nl
44,Cine a proiectat podul din Brooklyn?,ro
45,Which telecommunications organizations are located in Belgium?,en
45,چه سازمان های مخابراتی در بلژیک واقع شده اند؟,fa
45,Welche Telekommunikationsunternehmen haben ihren Sitz in Belgien?,de
45,¿Qué empresas de telecomunicaciones tienen su sede en Bélgica?,es
45,Quali aziende di telecomunicazione hanno sede in Belgio?,it
45,Quelles agences de télécommunication sont situées en Belgique?,fr
45,Welke telecom-bedrijven zijn gevestigd in België?,nl
45,Ce agenții de telecomunicații sunt localizate în Belgia?,ro
46,Is Frank Herbert still alive?,en
46,آیا فرانک هربرت هنوز زنده است؟,fa
46,Lebt Frank Herbert noch?,de
46,¿Todavía vive Frank Herbert?,es
46,Frank Herbert è ancora vivo?,it
46,Frank Herbert est-il encore en vie?,fr
46,Leeft Frank Herbert nog?,nl
46,Este Frank Herbert încă în viață?,ro
47,What is the highest place of the Urals?,en
47,بالاترین نقطه در اورال کجاست؟,fa
47,Was ist die höhchste Stelle des Ural?,de
47,¿Cuál es el punto más alto del montes Urales?,es
47,Qual è il punto più alto del Uràli?,it
47,Quel est l'endroit le plus haut d'Oural?,fr
47,Wat is het hoogste punt van de Oeral?,nl
47,Care este cel mai înalt punct de pe munții Urali?,ro
48,Who is the editor of Forbes?,en
48,ویراستار فوربز کیست؟,fa
48,Wer ist der Herausgeber von Forbes?,de
48,¿Quién es el editor de Forbes?,es
48,Chi è l'editore di Forbes?,it
48,Qui est le rédacteur en chef de Forbes?,fr
48,Wie is de uitgever van Forbes.,nl
48,Cine este editorul Forbes?,ro
49,Give me all companies in the advertising industry.,en
49,تمام شرکت هایی که در صنعت تبلیغات فعال هستند را لیست کن.,fa
49,"Gib mir alle Unternehmen, die in der Werbebranche tätig sind.",de
49,Dame todas las empresas publicitarias.,es
49,Dammi tutte le aziende pubblicitarie.,it
49,Donnes-moi toutes les agences de publicité.,fr
49,Noem alle bedrijven die in de reclamebranche actief zijn.,nl
49,Dă-mi toate companiile din industria publicitară.,ro
5,How many countries are there in Europe?,en
5,چه تعداد کشور در اروپا هستند؟,fa
5,Wieviele Länder gibt es in Europa?,de
5,¿Cuántos países existen en Europa?,es
5,Quanti stati ci sono in Europa?,it
5,Combien de pays sont-il en Europe?,fr
5,Hoeveel landen zijn er in Europa?,nl
5,Câte țări sunt în Europa?,ro
50,What did Bruce Carver die from?,en
50,بروس کارور در اثر چه چیزی فوت کرد؟,fa
50,Woran ist Bruce Carver gestorben?,de
50,¿De qué murió Bruce Carver?,es
50,Di cosa è morto Bruce Carver?,it
50,Quel est la cause de décès de Bruce Carver?,fr
50,Waaraan overleed Bruce Carver?,nl
50,Din ce cauză a murit Bruce Carver?,ro
51,Give me all libraries established earlier than 1400.,en
51,تمام کتاب خانه هایی که قبل از 1400 تأسیس شدند را لیست کن.,fa
51,"Gib mir alle Bibliotheken, die vor 1400 gegründet worden.",de
51,Dame todas las bibliotecas que fueron establecidas antes de 1400.,es
51,Dammi tutte le biblioteche fondate prima del 1400.,it
51,Donnes-moi toutes les bibliothèques établies avant 1400.,fr
51,Geef me alle bibliotheken die voor 1400 werden opgericht.,nl
51,Dă-mi tote bibliotecile înființate înainte de 1400,ro
52,Which presidents were born in 1945?,en
52,چه رئیس جمهورهایی در 1945 متولد شدند؟,fa
52,Welche Präsidenten wurden 1945 geboren?,de
52,¿Qué presidentes nacieron en 1945?,es
52,Quali presidenti sono nati nel 1945?,it
52,Quels présidents sont nés en 1945?,fr
52,Welke presidenten werden geboren in 1945?,nl
52,Ce președinți au fost născuți în 1945,ro
53,Give me all federal chancellors of Germany.,en
53,تمام صدراعظم های آلمان را لیست کن.,fa
53,Gib mir alle Bundeskanzler.,de
53,Dame todos los cancilleres alemanos.,es
53,Dammi tutti i cancellieri tedeschi.,it
53,Donnes-moi tous les chancelièrs allemands.,fr
53,Noem alle Duitse bondskanseliers.,nl
53,Dă-mi toți cancelarii federali ai Germaniei,ro
54,Who was the wife of U.S. president Lincoln?,en
54,چه کسی همسر رئیس جمهور ایالات متحده لینکلن بود؟,fa
54,Wer war die Frau von US-Präsident Lincoln?,de
54,¿Quién fué la mujer del presidente americano Lincoln?,es
54,Chi era la moglie del presidente degli Stati Uniti Lincoln?,it
54,Qui était l'épouse du président américain Lincoln?,fr
54,Wie was de vrouw van de Amerikaanse president Lincoln?,nl
54,Cine a fost soția președintelui American Lincoln?,ro
55,Who developed the video game World of Warcraft?,en
55,چه کسی بازی ویدئویی ورلد آف وارکرافت را ساخت؟,fa
55,Wer hat das Videospiel World of Warcraft entwickelt?,de
55,¿Quién desarrolló el videojuego Warcraft?,es
55,Chi ha creato il videogioco World of Warcraft?,it
55,Qui a développé World of Warcraft?,fr
55,Wie heeft het videospel World of Warcraft ontwikkeld?,nl
55,Cine a dezvoltat jocul video World of Warcraft?,ro
56,What is the official website of Tom Cruise?,en
56,وبسایت رسمی تام کروز چیست؟,fa
56,Was ist die offizielle Website von Tom Cruise?,de
56,¿Cuál el la página de Web oficial de Tom Cruise?,es
56,Qual è il sito internet ufficiale di Tom Cruise?,it
56,Quel est le site web officiel de Tom Cruise?,fr
56,Wat is de officiële website van Tom Cruise?,nl
56,Care este website-ul oficial al lui Tom Cruise?,ro
57,List all episodes of the first season of the HBO television series The Sopranos.,en
57,تمام قسمت های فصل اول سریال تلویزیونی سوپرانوز متعلق به اچ.بی.او را لیست کن.,fa
57,Liste alle Episoden der ersten Staffel der HBO-Fernsehserie Die Sopranos auf.,de
57,Dame todos los episodios de la prímera época de la serie de HBO Los Sporanos.,es
57,Elenca tutti gli episodi della prima stagione della serie televisiva di HBO i Sopranos.,it
57,Donnes-moi tous les épisodes de la première saison de la série télévisée de HBO les Sopranos.,fr
57,Noem alle afleveringen van het eerste seizoen van de HBO-serie The Sopranos.,nl
57,Listează toate episodele din primul sezon al serialului HBO de televiziune The Sopranos,ro
58,Who produced the most films?,en
58,چه کسی بیشترین تعداد فیلم را تولید کرده است؟,fa
58,Wer hat die meisten Filme produziert?,de
58,¿Quién ha producido más películas?,es
58,Chi ha prodotto più film?,it
58,Qui a produit le plus de films?,fr
58,Wie produceerde de meeste films?,nl
58,Cine a produs cele mai multe filme?,ro
59,Give me all people with first name Jimmy.,en
59,تمام افرادی که اسم کوچک آنها جیمی است را لیست کن.,fa
59,"Gib mir alle Personen, die den Vornamen Jimmy haben.",de
59,Dame todas las personas con el nombre propio Jimmy.,es
59,Dammi tutte le persone il cui nome è Jimmy.,it
59,Donnes-moi toutes les personnes dont le prénom est Jimmy.,fr
59,Noem alle personen met de voornaam Jimmy.,nl
59,Dă-mi toate persoanele cu prenumele Jimmy,ro
6,In which city did John F. Kennedy die?,en
6,جان اف. کندی در کدام شهر فوت کرد؟,fa
6,In welcher Stadt ist John F. Kennedy gestorben?,de
6,¿En qué ciudad murió John F. Kennedy?,es
6,In quale città morì John F. Kennedy?,it
6,Dans quelle ville est mort John F. Kennedy?,fr
6,In welke stad kwam John F. Kennedy om het leven?,nl
6,În ce oraș a murit John F. Kennedy?,ro
60,Is there a video game called Battle Chess?,en
60,آیا بازی ویدئویی به نام بتل چس وجود دارد؟,fa
60,"Gibt es ein Videospiel, das Battle Chess heißt?",de
60,¿Hay algún videojuego que se llame Battle Chess?,es
60,Esiste un videogioco che si chiama Battle Chess?,it
60,Existe-t-il un jeu vidéo appelé Battle Chess?,fr
60,Bestaat er een videospel met de naam Battle Chess?,nl
60,Există un joc video numit Battle Chess?,ro
61,Which mountains are higher than the Nanga Parbat?,en
61,چه کوه هایی از نانگا پاربات بلندتر هستند؟,fa
61,Welche Berge sind höher als der Nanga Parbat?,de
61,¿Qué montañas son más altas que el Nanga Parbat?,es
61,Quali montagne sono più alte del Nanga Parbat?,it
61,Quelles montagnes sont plus hautes que le Nanga Parbat?,fr
61,Welke bergen zijn hoger dan de Nanga Parbat?,nl
61,Ce munți sunt mai mari decât Nanga Parbat?,ro
62,Who created Wikipedia?,en
62,چه کسی ویکی پدیا را ساخت؟,fa
62,Wer hat Wikipedia gegründet?,de
62,¿Quién creó Wikipedia?,es
62,Chi ha creato Wikipedia?,it
62,Qui est le créateur de Wikipedia?,fr
62,Wie heeft Wikipedia opgericht?,nl
62,Cine a creat Wikipedia?,ro
63,Give me all actors starring in Last Action Hero.,en
63,تمام بازیگرانی که در لست اکشن هیرو بازی کردند را لیست کن.,fa
63,"Gib mir alle Schauspieler, die in Last Action Hero mitgespielt haben.",de
63,Dame todos los actores que hayan actuado en Last Action Hero.,es
63,Dammi tutti gli attori che hanno recitato in Last Action Hero.,it
63,Noem alle acteurs uit de film Last Action Hero.,fr
63,Noem alle acteurs uit de film Last Action Hero.,nl
63,Dă-mi toți actorii cu roluri principale în Last Action Hero.,ro
64,Which software has been developed by organizations founded in California?,en
64,چه نرم افزارهایی توسط سازمان هایی که در کالیفرنیا تأسیس شدند توسعه یافته است؟,fa
64,"Welche Softwareprodukte wurde von Unternehmen entwickelt, die in Kalifornien gegründet wurden?",de
64,¿Qué productos de software han sido desarrollados por empresas fundadas en California?,es
64,Quali software sono stati sviluppati da aziende fondate in California?,it
64,Quels logiciels ont été dévelopés par des agences fondées en Californie?,fr
64,Welke software is ontwikkeld door bedrijven opgericht in Californië?,nl
64,Ce software a fost dezvoltat de organizații fondate în California,ro
65,Which companies work in the aerospace industry as well as in medicine?,en
65,چه شرکت هایی در صنعت هوافضا و نیز پزشکی فعال هستند؟,fa
65,Welche Unternehmen sind sowohl in der Luft- und Raumfahrt als auch im Bereich der Medizin tätig?,de
65,¿Qué empresas aerospaciales trabajar también en en medicina?,es
65,Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,it
65,Quelles companies travaillent dans l'aérospatial et dans la médecine?,fr
65,Welke bedrijven zijn zowel actief in de ruimtevaartindustrie als in de geneeskunde?,nl
65,"Ce companii lucrează în industria aerospațială, precum și în medicină?",ro
66,Is Christian Bale starring in Velvet Goldmine?,en
66,آیا کریستین بیل در ولوت گولدماین بازی می کند؟,fa
66,Spielt Christian Bale in Velvet Goldmine mit?,de
66,¿Actúa Christian Bale en Velvet Goldmine?,es
66,Christian Bale ha recitato in Velvet Goldmine?,it
66,Christian Bale joue-t-il dans Velvet Goldmine?,fr
66,Speelt Christian Bale in Velvet Goldmine?,nl
66,Joacă Christian Bale un rol principal în Velvet Goldmine?,ro
67,Give me the websites of companies with more than 500000 employees.,en
67,وبسایت شرکت های با بیش از 500000 کارمند را لیست کن.,fa
67,Gib mir alle Webseiten von Unternehmen mit mehr als 500000 Angestellten.,de
67,Dame todas las páginas de Web de empresas con más de 500000 empleados.,es
67,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,it
67,Donnes-moi les sites webs de companies avec plus de 500000 employés.,fr
67,Geef me de websites van alle ondernemingen met meer dan 500000 werknemers.,nl
67,Dă-mi toate website-urile de la companiile cu mai mult de 500000 de angajați,ro
68,Which actors were born in Germany?,en
68,چه بازیگرانی در آلمان متولد شدند؟,fa
68,Welche Schauspieler wurden in Deutschland geboren?,de
68,¿Qué actores nacieron en Alemania?,es
68,Quali attori sono nati in Germania?,it
68,Quels acteurs sont nés en Allemagne?,fr
68,Welke acteurs zijn geboren in Duitsland?,nl
68,Ce actori au fost născuți în Germania?,ro
69,Which caves have more than 3 entrances?,en
69,چه غارهایی بیشتر از 3 ورودی دارند؟,fa
69,Welche Höhlen haben mehr als 3 Eingänge?,de
69,¿Qué cuevas tienen más de 3 entradas?,es
69,Quali grotte hanno più di 3 entrate?,it
69,Quelles grottes ont plus de 3 entrées?,fr
69,Welke grotten hebben meer dan drie ingangen?,nl
69,Ce peșteri au mai mult de 3 intrări?,ro
7,Was the wife of president Lincoln called Mary?,en
7,آیا همسر رئیس جمهور لینکلن مری نام داشت؟,fa
7,Hieß die Frau von Präsident Lincoln Mary?,de
7,¿La mujer del presidente Lincoln se llama Mary?,es
7,La moglie del presidente Lincoln si chiamava Mary?,it
7,Est-ce que l'épouse du président Lincoln s'appelait Mary?,fr
7,Heette de echtgenote van president Lincoln Mary?,nl
7,Este soția președintelui Lincoln numită Mary?,ro
70,Give me all films produced by Hal Roach.,en
70,تمام فیلم های تولید شده توسط هال روچ را لیست کن.,fa
70,Gib mir alle Filme des Produzenten Hal Roach.,de
70,Dame todas las películas del producente Hal Roach.,es
70,Dammi tutti i film prodotti da Hal Roach.,it
70,Donnes-moi tous les films produits par Hal Roach.,fr
70,Noem alle films die zijn geproduceerd door Hal Roach.,nl
70,Dă-mi toate filmele produse de Hal Roach,ro
71,Give me all video games published by Mean Hamster Software.,en
71,تمام بازی های ویدئویی که توسط مین همستر سافتور منتشر شدند را لیست کن.,fa
71,Gib mir alle Videospiele von Mean Hamster Software.,de
71,Dame todos los videojuegos de Mean Hamster Software.,es
71,Dammi tutti i videogiochi di Mean Hamster Software.,it
71,Donnes-moi tous les jeux vidéos publiés par Mean Hamster Software.,fr
71,Geef me alle videogames van Mean Hamster Software.,nl
71,Dă-mi toate jocurile video publicate de Mean Hamster Software,ro
72,Which languages are spoken in Estonia?,en
72,چه زبان هایی در استونی صحبت می شود؟,fa
72,Welche Sprachen werden in Estland gesprochen?,de
72,¿Qué idiomas se hablan en Estonia?,es
72,Quali lingue sono parlate in Estonia?,it
72,Quelles langues parle-t-on en Estonie?,fr
72,Welke talen worden gesproken in Estland?,nl
72,Ce limbi sunt vorbite în Estonia?,ro
73,How many Aldi stores are there?,en
73,چه تعداد فروشگاه آلدی وجود دارد؟,fa
73,Wieviele Aldi-Filialen gibt es?,de
73,¿Cuántas tiendas Aldi hay?,es
73,Quanti negozi Aldi ci sono?,it
73,Combien de magasins Aldi sont là?,fr
73,Hoeveel Aldi winkels zijn er?,nl
73,Câte magazine Aldi există?,ro
74,Which capitals in Europe were host cities of the summer olympic games?,en
74,چه پایتخت هایی در اروپا شهرهای میزبان بازی های المپیک تابستانی بودند؟,fa
74,In welchen europäischen Hauptstädten fanden olympische Sommerspiele statt?,de
74,¿En qué capitales europeas tuvieron lugar los juegos olímpicos de verano?,es
74,Quali capitali europee hanno ospitato i giochi olimpici estivi?,it
74,Quelles capitales européenes ont été hôtes de jeux olympiques d'été?,fr
74,In welke Europese hoofdsteden waren de Olympische Zomerspelen?,nl
74,Ce capitale europene au fost gazde ale Jocurile Olimpice de vară?,ro
75,Who was the 16th president of the United States?,en
75,چه کسی شانزدهمین رئیس جمهور ایالات متحده بود؟,fa
75,Wer war der 16. Präsident der Vereinigten Staaten?,de
75,¿Quién fue el 16th presidente de los Estados Unidos?,es
75,Chi è stato il sedicesimo presidente degli Stati Uniti?,it
75,Qui fut le premier président des États-Unis?,fr
75,Wie was de 16de president van de Verenigde Staten?,nl
75,Cine a fost primul președinte al Statelor Unite?,ro
76,How many films did Hal Roach produce?,en
76,هال روچ چه تعداد فیلم تولید کرد؟,fa
76,Wieviele Filme hat Hal Roach produziert?,de
76,¿Cuántas películas ha producido Hal Roach?,es
76,Quanti film ha prodotto Hal Roach?,it
76,Combien de films ont été produit par Hal Roach?,fr
76,Hoeveel films heeft Hal Roach geproduceerd?,nl
76,Câte filme a produs Hal Roach?,ro
77,Which music albums contain the song Last Christmas?,en
77,کدام آلبوم موسیقی آهنگ لست کریسمس را دارد؟,fa
77,Auf welchen Musikalben ist das Lied Last Christmas?,de
77,¿Qué albums musicales contienen la canción Las Christmas?,es
77,Quali album musicali contengono la canzone Last Christmas?,it
77,Quels albums contiennent le morceau Last Christmas?,fr
77,Op welke muziekalbums staat het nummer Last Christmas?,nl
77,Ce albume muzicale conțin melodia Last Christmas?,ro
78,Give me all books written by Danielle Steel.,en
78,تمام کتاب های نوشته شده توسط دانیل استیل را لیست کن.,fa
78,"Gib mir alle Bücher, die Danielle Steel geschrieben hat.",de
78,Dame todos los libros escritos por Danielle Steel.,es
78,Dammi tutti i libri scritti da Danielle Steel.,it
78,Donnes-moi tous les livres écrits par Danielle Steel.,fr
78,Noem alle boeken van Danielle Steel.,nl
78,Dă-mi toate cărțile scrise de Danielle Steel.,ro
79,"Which airports are located in California, USA?",en
79,چه فرودگاه هایی در کالیفرنیا قرار دارند؟,fa
79,Welche Flughäfen gibt es in Kalifornien?,de
79,¿Cuántos aeropuertos hay en California?,es
79,"Quali aeroporti si trovano in California, Stati Uniti?",it
79,Quels aéroports se trouvent en Californie?,fr
79,Welke vliegvelden liggen in Californië?,nl
79,"Ce aeroporturi se află în California, Statele Unite?",ro
8,Which states of Germany are governed by the Social Democratic Party?,en
8,در کدام ایالت های آلمان حزب سوسیال دموکرات حاکم است؟,fa
8,Welche Bundesländer in Deutschland werden von der SPD regiert?,de
8,¿En qué estados federales de Alemania gobierna la SPD?,es
8,In quali stati federati della Germania governa il Partito Socialista Democratico?,it
8,Quels sont les états d'Allemagne gouvernés par le parti social-démocrate d'Allemagne?,fr
8,In welke Duitse deelstaten is de SPD aan de macht?,nl
8,Ce state germane sunt guvernate de Partidul Social Democrat?,ro
80,Give me all Canadian Grunge record labels.,en
80,تمام ناشران موسیقی گرانج کانادایی را لیست کن.,fa
80,Gib mir alle kanadischen Grunge-Plattenfirmen.,de
80,Dame todos las empresas canadienses productoras de música Grunge.,es
80,Dammi tutti i produttori canadesi di musica Grunge.,it
80,Donnes-moi tous les labels discographiques canadiens de grunge.,fr
80,Noem alle Canadese grunge-platenlabels.,nl
80,Dă-mi toate casele canadiene Grunge de înregistrări.,ro
81,Which country has the most official languages?,en
81,کدام کشور بیشترین زبان رسمی را دارد؟,fa
81,Welches Land hat die meisten Amtssprachen?,de
81,¿Qué país tiene más idiomas oficiales?,es
81,Quale stato ha più lingue ufficiali?,it
81,Quels pays a le plus de langues officielles?,fr
81,Welk land heeft de meeste officiële talen.,nl
81,Ce țară are cele mai multe limbi oficiale?,ro
82,In which programming language is GIMP written?,en
82,گیمپ با چه زبان برنامه نویسی نوشته شده است؟,fa
82,In welcher Programmiersprache wurde GIMP geschrieben?,de
82,¿En qué lenguaje de programación esta programado GIMP?,es
82,In quale linguaggio di programmazione è scritto GIMP?,it
82,En quel langage de programmation a été écrit GIMP?,fr
82,In welke programmeertaal is GIMP geschreven?,nl
82,În ce limbaj de programare este scris GIMP?,ro
83,Who produced films starring Natalie Portman?,en
83,چه کسی فیلم هایی با بازی ناتالی پورتمن را تولید کرده است؟,fa
83,"Wer produzierte Filme, in denen Natalie Portman mitspielt?",de
83,¿Quién ha producido películas en las que actua Natalie Portman?,es
83,Chi ha prodotto i film in cui recita Natalie Portman?,it
83,Qui a produit des films dans lesquels joue Natalie Portman?,fr
83,Wie produceerde films waarin Natalie Portman speelde?,nl
83,Cine a produs filme cu Natalie Portman în rol principal?,ro
84,Give me all movies with Tom Cruise.,en
84,تمام فیلم های تام کروز را لیست کن.,fa
84,Gib mir alle Filme mit Tom Cruise.,de
84,Dame todas las películas con Tom Cruise,es
84,Dammi tutti i film con Tom Cruise.,it
84,Donnes-moi tous les films avec Tom Cruise.,fr
84,Noem alle films met Tom Cruise.,nl
84,Dă-mi toate filmele cu Tom Cruise.,ro
85,In which films did Julia Roberts as well as Richard Gere play?,en
85,در چه فیلم هایی جولیا رابرتس همچنین ریچارد گییر بازی کردند؟,fa
85,In welchen Filmen spielen sowohl Julia Roberts als auch Richard Gere mit?,de
85,¿En qué películas actúan Julia Roberts y Richard Gere?,es
85,In quali film recitano sia Julia Roberts che Richard Gere?,it
85,Dans quels films jouent Julia Roberts et Richard Gere?,fr
85,In welke films speelden zowel Julia Roberts als Richard Gere?,nl
85,În ce filme joacă Julia Roberts precum și Richard Gere?,ro
86,Give me all female given names.,en
86,تمام اسم های دخترانه را لیست کن.,fa
86,Gib mir alle weiblichen Vornamen.,de
86,Dame todos los nombres propios femeninos.,es
86,Dammi tutti i nomi propri femminili.,it
86,Donnes-moi tous les prénoms féminins.,fr
86,Geef me alle vrouwelijke voornaamen.,nl
86,Dă-mi toate prenumele feminine.,ro
87,Who wrote the book The Pillars of the Earth?,en
87,چه کسی کتاب ستون های زمین را نوشت؟,fa
87,Wer schrieb das Buch Die Säulen der Erde?,de
87,¿Quen escribió el libro Los pilares de la Tierra?,es
87,Chi ha scritto il libro I pilastri della Terra?,it
87,Qui a écrit le livre Les Piliers de la Terre?,fr
87,Wie schreef het boek De Pilaren van de Aarde?,nl
87,Cine e scris cartea Stâlpii Pământului?,ro
88,How many films did Leonardo DiCaprio star in?,en
88,لئوناردو دیکاپریو در چند فیلم بازی کرده است؟,fa
88,In wievielen Filmen hat Leonardo DiCaprio mitgespielt?,de
88,¿En cuántas películas ha actuado Leonardo DiCaprio?,es
88,In quanti film ha recitato Leonardo DiCaprio?,it
88,Dans combien de films Leonard DiCaprio a-t-il joué?,fr
88,In hoeveel films speelde Leonardo DiCaprio?,nl
88,În câte filme a jucat Leonardo DiCaprio rol principal?,ro
89,Give me all soccer clubs in the Premier League.,en
89,تمام باشگاه های فوتبال در لیگ برتر را لیست کن.,fa
89,Gib mir alle Vereine in der Premier League.,de
89,Dame todos los clubs de la Premier League.,es
89,Dammi tutti i club calcistici nella Premier League.,it
89,Donnes-moi toutes les équipes de la Premier League.,fr
89,Noem alle clubs uit de Premier League.,nl
89,Dă-mi toate cluburile de fotbal din Premier League,ro
9,In which U.S. state is Mount McKinley located?,en
9,کوه مک کینلی در کدام ایالت ایالات متحده واقع شده است؟,fa
9,In welchem US-Bundesstaat befindet sich der Mount McKinley?,de
9,¿En qué estado de los estados unidos se encuentra el monte McKinley?,es
9,In quale stato degli Stati Uniti si trova il Monte McKinley?,it
9,Dans quel état des Etats-Unis d'Amérique se trouve le mont McKinley?,fr
9,In welke deelstaat van de Verenigde Staten is Mount McKinley gelegen?,nl
9,În ce stat american se află muntele McKinley?,ro
90,When was Jack Wolfskin founded?,en
90,جک ولفیش کی تأسیس شد؟,fa
90,Wann wurde Jack Wolfskin gegründet?,de
90,¿Cúando se fundó Jack Wolfskin?,es
90,Quando è stata fondata Jack Wolfskin?,it
90,Quand a été fondé Jack Wolfskin?,fr
90,Wanneer werd Jack Wolfskin opgericht?,nl
90,Când a fost fondat Jack Wolfskin?,ro
91,Which organizations were founded in 1930?,en
91,چه سازمان هایی در 1930 تأسیس شدند؟],fa
91,Welche Unternehmen wurden 1930 gegründet?,de
91,¿Qué empresas fueron fundadas en 1930?,es
91,Quali aziende sono state fondate nel 1930?,it
91,Quels organisations ont été fondées en 1930?,fr
91,Welke organisaties werden opgericht in 1930?,nl
91,Ce organizații au fost fondate în 1930?,ro
92,What is the highest mountain?,en
92,بلندترین کوه کدام است؟,fa
92,Was ist der höchste Berg?,de
92,¿Cuál es la montaña más alta?,es
92,Qual è la montagna più alta?,it
92,Quelle est la montagne la plus haute?,fr
92,Wat is de hoogste berg?,nl
92,Care este cel mai înalt munte?,ro
93,Was Natalie Portman born in the United States?,en
93,آیا ناتالی پورتمن در ایالات متحده متولد شد؟,fa
93,Wurde Natalie Portman in den Vereinigten Staaten geboren?,de
93,¿Nació Natalie Portman en los estados unidos de américa?,es
93,Natalie Portman è nata negli Stati Uniti?,it
93,Natalie Portman est-elle née aux Etats-Unis?,fr
93,Werd Natalie Portman geboren in de Verenigde Staten?,nl
93,A fost Natalie Portman născută în Statele Unite?,ro
94,Which budget did the first movie of Zdenek Sverak have?,en
94,اولین فیلم زندیک سویراک چقدر بودجه داشت؟,fa
94,Welches Budget hatte der erste Film von Zdenek Sverak?,de
94,¿Cuál fué el presupuesto de la primera película de Zdenek Sverak?,es
94,Che budget ebbe il primo film di Zdenek Sverak?,it
94,Quel était le budget du premier film de Zdenek Sverak?,fr
94,Welk budget had de eerste film van Zdenek Sverak,nl
94,Ce buget a avut primul film al lui Zdenek Sverak?,ro
95,How many big fires struck Paris during the Middle Ages?,en
95,چند آتش سوزی بزرگ در طول قرون وسطی در پاریس رخ داده است؟,fa
95,Wieviele Großbrände wüteten im Paris des Mittelalters?,de
95,¿Cuántos grandes incendios se produjeron en el Paris medieval?,es
95,Quanti grandi incendi sono scoppiati a Parigi nel Medioevo?,it
95,Quels grands incendies ont frappé Paris pendant le Moyen Âge?,fr
95,Hoeveel grote branden troffen Parijs in de Middeleeuwen?,nl
95,Câte incendii majore a suferit Parisul în Evul Mediu?,ro
96,Is Pamela Anderson a vegan?,en
96,آیا پاملا اندرسون یک گیاهخوار است؟,fa
