questionId,questions,lang
321,Is Darth Vader Luke’s father?,en
321,آیا دارت ویدر پدر لوک است؟,fa
321,Ist Darth Vader Lukes Vater?,de
321,¿Es Darth Vader el padre de Luke?,es
321,Darth Vader è il padre di Luke?,it
321,Est-ce que Darth Vader le père de Luke?,fr
321,Is Darth Vader de vader van Luke?,nl
321,Este Darth Vader tatăl lui Luke?,ro
322,How many companies were founded by the founder of Facebook?,en
322,چه تعداد شرکت توسط مؤسس فیسبوک تأسیس شدند؟,fa
322,Wieviele Firmen hat der Gründer von Facebook gegründet?,de
322,¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es
322,Quante società sono state fondate dal fondatore di Facebook?,it
322,Combien de companies ont été fondées par le fondateur de Facebook?,fr
322,Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl
322,Câte companii au fost înființate de fondatorul Facebook?,ro
323,How many companies were founded in the same year as Google?,en
323,چه تعداد شرکت در سال یکسانی با گوگل تأسیس شدند؟,fa
323,Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de
323,¿Cuántas compañías fueron fundadas en el mismo año que Google?,es
323,Quante società sono state fondate nello stesso anno di Google?,it
323,Combien de companies ont été fondées la même année que Google?,fr
323,Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl
323,Câte companii au fost înființate în același an cu Google?,ro
324,Which subsidiary of TUI Travel serves both Glasgow and Dublin?,en
324,چه شرکت های تابعی از تی.یو.آی. تراول به هر دوی گلاسگو و دوبلین سرویس دارند؟,fa
324,Welche Tochtergesellschaft von TUI Travel fliegt sowohl Glasgow als auch Dublin an?,de
324,¿Qué subsidiario de TUI Travel vuela en Glasgow y en Dublin?,es
324,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,it
324,Quelle subsidiaire de TUI Travel vole sur Glasgow et Dublin?,fr
324,Welke dochteronderneming van TUI Travel bedient zowel Glasgow en Dublin?,nl
324,Care filială a TUI Travel deservește atât Glasgow cât și Dublin?,ro
325,How many airlines are members of the Star Alliance?,en
325,چه تعداد خطوط هوایی عضو استار الاینس هستند؟,fa
325,Wieviele Fluggesellschaften sind in der Star Alliance?,de
325,¿Cuántas compañías son miembros del la Star Alliance?,es
325,Quante compagnie aeree membri di Star Alliance?,it
325,Combien de companies aériennes sont membres de Star Alliance?,fr
325,Hoeveel luchtvaartmaatschappijen zijn lid van Star Alliance?,nl
325,Câte companii aeriene sunt membre în Star Alliance?,ro
326,Give me all spacecrafts that flew to Mars.,en
326,تمام فضاپیماهایی که به مریخ پرواز کردند را لیست کن.,fa
326,"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de
326,Dame todas las naves espaciales que han volado a Marte,es
326,Dammi tutte le astronavi che hanno volato su Marte.,it
326,Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr
326,Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl
326,Dă-mi toate navele spațiale care au zburat spre Marte.,ro
327,Which musician wrote the most books?,en
327,کدام موسیقیدان بیشترین کتاب را نوشت؟,fa
327,Welcher Musiker hat die meisten Bücher geschrieben?,de
327,¿Qué músico ha escrito el mayor numero de libros?,es
327,Quale musicista ha scritto il maggior numero di libri?,it
327,Quel musicien a écrit le plus de livres?,fr
327,Welke musicus schreef de meeste boeken?,nl
327,Care muzician a scris cele mai multe cărți?,ro
328,Show me everyone who was born on Halloween.,en
328,تمام افرادی که در هالووین متولد شدند را لیست کن.,fa
328,"Nenne mir alle Personen, die an Halloween geboren sind. ",de
328,Muestrame todas las personas nacidas en Halloween,es
328,Mostrami tutti coloro che sono nati ad Halloween.,it
328,Donne-moi toutes les personnes nées à Haloween.,fr
328,Geef een lijst met iedereen die op Halloween is geboren.,nl
328,Arată-mi toate persoanele care s-au născut de Halloween.,ro
329,Give me all Swiss non-profit organizations.,en
329,تمام سازمان های ناسودبر سویسی را لیست کن.,fa
329,Nenne mir alle Schweizer Nonprofit-Organisationen?,de
329,Dame todas las organizaciones Suizas sin animo de lucro,es
329,Dammi tutte le organizzazioni no-profit svizzere.,it
329,Donne-moi toutes les associations à but non lucratif suisses.,fr
329,Noem alle Zwitserse organisaties zonder winstoogmerk.,nl
329,Dă-mi toate organizațiile non-profit elvețiene.,ro
330,In which country is Mecca located?,en
330,مکه در کدام کشور واقع شده است؟,fa
330,In welchem Land liegt Mekka?,de
330,¿En que país se sitúa la Meca?,es
330,In quale stato si trova La Mecca?,it
330,Dans quel pays se trouve Mecca?,fr
330,In welk land ligt Mekka?,nl
330,În ce țară se află Mecca?,ro
331,What is the net income of Apple?,en
331,سود خالص اپل چقدر است؟,fa
331,Was ist der Nettogewinn von Apple?,de
331,¿Cual es la ganancia en neto de Apple?,es
331,Qual è il reddito netto di Apple?,it
331,Quel est le revenu net de Apple?,fr
331,Wat is het nettowinst van Apple?,nl
331,Care este venitul net al Apple?,ro
332,What does the abbreviation FIFA stand for?,en
332,فیفا مخفف چیست؟,fa
332,Wofür steht die Abkürzung FIFA?,de
332,¿Qué significa la abreviación FIFA?,es
332,Cosa significa l'acronimo FIFA?,it
332,Que signifie l'acronyme FIFA?,fr
332,Waarvoor staat de afkorting FIFA?,nl
332,Ce semnifică acronimul FIFA?,ro
333,When did the Ming dynasty dissolve?,en
333,سلسله مینگ کی منحل شد؟,fa
333,Wann endete die Ming-Dynastie?,de
333,¿Cuándo se disolvió la dinastía de Ming?,es
333,Quando è scomparsa la dinastia Ming?,it
333,Quand se termina la dynastie Ming?,fr
333,Wanneer werd de Ming-dynastie beëindigd?,nl
333,Când a dispărut dinastia Ming?,ro
334,Which museum in New York has the most visitors?,en
334,کدام موزه در نیویورک بیشترین بازدید کننده را دارد؟,fa
334,Welches Museum in New York hat die meisten Besucher?,de
334,¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es
334,Quale museo di New York ha il maggior numero di visitatori?,it
334,Quel musée de New York a le plus de visiteurs?,fr
334,Welk museum in New York heeft de meeste bezoekers?,nl
334,Care muzeu din New York are cei mai mulți vizitatori?,ro
335,Is Lake Baikal bigger than the Great Bear Lake?,en
335,آیا دریاچه بایکال از دریاچه گریت بر بزرگتر است؟,fa
335,Ist der Baikalsee größer als der Große Bärensee?,de
335,¿Es el lago Baikal mayor que el lago Great Bear?,es
335,Il lago Baikal è più grande le lago Great Bear?,it
335,Le lac Baïkal est-il plus grand que le Grand lac de l'Ours?,fr
335,Is het Baikalmeer groter dan het Groot Berenmeer?,nl
335,Lacul Baikal este mai mare decât lacul Great Bear?,ro
336,Desserts from which country contain fish?,en
336,دسرهای کدام کشور شامل ماهی است؟,fa
336,Nachspeisen aus welchen Ländern enthalten Fisch?,de
336,¿Los postres de que país contienen pescado?,es
336,I dessert di quale stato contengono pesce?,it
336,Donne-moi les pays dont les desserts contiennent du poisson.,fr
336,Nagerechten uit welke landen bevatten vis?,nl
336,Deserturile din ce țară conțin pește?,ro
337,What is the highest mountain in Italy?,en
337,بلندترین کوه در ایتالیا چیست؟,fa
337,Was ist der höchste Berg in Italien?,de
337,¿Cuál es la montaña mas alta en Italia?,es
337,Qual è la montagna più alta in Italia?,it
337,Quelle est la plus haute montagne d'Italie?,fr
337,Wat is de hoogste berg in Italië?,nl
337,Care este cel mai înalt munte din Italia?,ro
338,Where did the architect of the Eiffel Tower study?,en
338,معمار برج ایفل در کجا تحصیل کرد؟,fa
338,Wo hat der Architekt des Eiffelturms studiert?,de
338,¿Dónde estudio el arquitecto de la torre Eiffel?,es
338,Dove ha studiato l'architetto della Tour Eiffel?,it
338,Ou a étudié l'architecture de la Tour Eiffel?,fr
338,Waar heeft de architect van de Eiffeltoren gestudeerd?,nl
338,Unde a studiat arhitectul turnului Eiffel?,ro
339,Which Greek parties are pro-European?,en
339,کدام احزاب یونانی پرو-یوروپین هستند؟,fa
339,Welche griechischen Parteien sind pro-europäisch?,de
339,¿Qué partidos Griegos están a favor de Europa?,es
339,Quali partiti greci sono a favore dell'Europa?,it
339,Quels partis grecs sont pro-Européens?,fr
339,Welke Griekse partijen zijn pro-Europees?,nl
339,Care partide grecești sunt pro-europene?,ro
340,What is the height difference between Mount Everest and K2?,en
340,اختلاف ارتفاع بین کوه اورست و کی2 چقدر است؟,fa
340,Was ist der Höhenunterschied zwischen dem Mount Everest und dem K2?,de
340,¿Cuál es la diferencia de altura entra el Monte Everest y K2?,es
340,Qual è la differenza di altezza tra il monte Everest e il K2?,it
340,Quel est la différence de hauteur entre le Mont Everest et le mont K2?,fr
340,Wat is de hoogteverschil tussen Mount Everest en K2?,nl
340,Care este diferența de înălțime dintre Muntele Everest și K2?,ro
341,Who is the mayor of Rotterdam?,en
341,چه کسی شهردار رتردام است؟,fa
341,Wer ist der Bürgermeister von Rotterdam?,de
341,¿Quién es el alcalde de Rotterdam?,es
341,Chi è il sindaco di Rotterdam?,it
341,Qui est le maire de Rotterdam?,fr
341,Wie is de burgemeester van Rotterdam?,nl
341,Cine este primar în Rotterdam?,ro
342,In which city were the parents of Che Guevara born?,en
342,والدین چه گوارا در کدام شهر متولد شدند؟,fa
342,In welcher Stadt wurden die Eltern von Che Guevara geboren?,de
342,¿En que ciudad nacieron los padres de Che Guevara?,es
342,In quale città sono nati i genitori di Che Guevara?,it
342,Dans quelle sont nés les parents de Che Guevara?,fr
342,In welke stad zijn de ouders van Che Guevara geboren?,nl
342,În ce oraș s-au născut părinții lui Che Guevara?,ro
343,How high is the lighthouse in Colombo?,en
343,فانوس دریایی کولومبو چقدر بلند است؟,fa
343,Wie hoch ist der Leuchtturm in Colombo?,de
343,¿Cómo de alta el faro de Colombo?,es
343,Quanto è alto il faro di Colombo?,it
343,Quelle est la hauteur du phare de Colombo?,fr
343,Hoe hoog is de vuurtoren van Colombo?,nl
343,Cât de înalt este farul din Colombo?,ro
344,Are Taiko a kind of Japanese musical instruments?,en
344,آیا تایکو یک نوع ابزار موسیقی ژاپنی است؟,fa
344,Sind Taiko eine Art japanische Musikinstrumente?,de
344,¿Es el Taiko un tipo de instrumento musical?,es
344,I Taiko sono una serie di strumenti musicali giapponesi?,it
344,Les taiko sont-ils des intstruments de musique japonais?,fr
344,Zijn Taiko een soort Japanse musiekinstrumenten?,nl
344,Sunt Taiko un fel de instrumente muzicale japoneze?,ro
345,How many ethnic groups live in Slovenia?,en
345,چند گروه نژادی در اسلوونی زندگی می کنند؟,fa
345,Wieviele ethnische Gruppen leben in Slovenien?,de
345,¿Cuántos grupos étnicos viven en Eslovenia?,es
345,Quanti gruppi etnici vivono in Slovenia?,it
345,Combien de groupes ethniques vivent en Slovénie?,fr
345,Hoeveel etnische groepen leven in Slovenië?,nl
345,Câte grupuri etnice trăiesc în Slovenia?,ro
346,List the seven kings of Rome.,en
346,هفت پادشاه رم را لیست کن.,fa
346,Gib mir eine Liste aller Könige von Rom.,de
346,Lista los siete reyes de Roma.,es
346,Elenca i sette re di Roma.,it
346,Donne-moi les sept rois de Rome.,fr
346,Geef de seven koningen van Rome.,nl
346,Enumeră cei șapte regi ai Romei.,ro
347,Who were the parents of Queen Victoria?,en
347,چه کسانی والدین ملکه ویکتوریا بودند؟,fa
347,Wer waren die Eltern von Königin Viktoria?,de
347,¿Quiénes fueron los padres de la reina Victoria?,es
347,Chi sono i genitori della regina Vittoria?,it
347,Donne-moi les parents de la reine Victoria.,fr
347,Wie waren de ouders van Koningin Victoria?,nl
347,Cine au fost părinții reginei Victoria?,ro
348,Who is the heaviest player of the Chicago Bulls?,en
348,چه کسی سنگین ترین بازیکن شیکاگو بولز است؟,fa
348,Wer ist der schwerste Spieler der Chicago Bulls?,de
348,¿Quien es el jugador mas pesado del los Chicago Bulls?,es
348,Chi è il giocatore più pesante dei Chicago Bulls?,it
348,Quel joueur des Chicago Bulls pèse le plus?,fr
348,Wie is de zwaarste speler van de Chicago Bulls?,nl
348,Cine este cel mai greu jucător de la Chicago Bulls?,ro
349,Which volcanos in Japan erupted since 2000?,en
349,چه آتش فشان هایی در ژاپن از سال 2000 به بعد فوران کردند؟,fa
349,Welche japanischen Vulkane sind seit 2000 ausgebrochen?,de
349,¿Que volcanos han erupcionado en Japon desde el 2000?,es
349,Quali vulcani in Giappone hanno eruttato dal 2000?,it
349,Quels volcans japonais sont entrés en éruption depuis l'an 2000?,fr
349,Welke Japanse vulkanen zijn uitgebarsten sinds 2000?,nl
349,Ce vulcani au erupt în Japonia din 2000?,ro
350,Who is the tallest basketball player?,en
350,چه کسی بلندترین بازیکن بسکتبال است؟,fa
350,Wer ist der größte Basketballspieler?,de
350,Quien es el jugador de baloncesto mas alto?,es
350,Chi è il giocatore di pallacanestro più alto?,it
350,Quel est le plus grand joueur de basket?,fr
350,Wie is de grootste basketballer?,nl
350,Cine este cel mai înalt jucător de basket?,ro
0,When was the Battle of Gettysburg?,en
0,Quando foi a batalha de Gettysburg?,pt_BR
0,Wann fand die Schlacht von Gettysburg statt?,de
0,¿Cuándo tuvo lugar la batalla de Gettysburg?,es
0,Quando ha avuto luogo la battaglia di Gettysburg?,it
0,Quand se déroula la bataille de Gettysburg?,fr
0,Wanneer was de Slag bij Gettysburg?,nl
0,गेटिसबर्ग का युद्ध कब हुआ था?,hi_IN
1,List all the musicals with music by Elton John.,en
1,Liste todos os musicais com músicas de Elton John.,pt_BR
1,Liste alle Musicals mit Musik von Elton John auf.,de
1,Dame todos los musicales con música de Elton John.,es
1,Elenca tutti i musicals con musiche di Elton John.,it
1,Donne-moi tous les musicals avec de la musique de de Elton John.,fr
1,Toen een lijst van alle musicals met muziek van Elton John.,nl
1,एल्टन जॉन द्वारा संगीत के साथ सभी संगीतों को सूचीबद्ध करें।,hi_IN
1,Listează toate muzicalurile cu muzică de Elton John.,ro
2,How high is the lighthouse in Colombo?,en
2,Qual a altura do Farol em Colombo?,pt_BR
2,فانوس دریایی کولومبو چقدر بلند است؟,fa
2,Wie hoch ist der Leuchtturm in Colombo?,de
2,¿Cómo de alta el faro de Colombo?,es
2,Quanto è alto il faro di Colombo?,it
2,Quelle est la hauteur du phare de Colombo?,fr
2,Hoe hoog is de vuurtoren van Colombo?,nl
2,कोलंबो में लाइटहाउस कितना ऊँचा है?,hi_IN
2,Cât de înalt este farul din Colombo?,ro
3,Who was the wife of U.S. president Lincoln?,en
3,Quem foi a esposa do presidente americano Lincoln?,pt_BR
3,Wer war die Frau von US-Präsident Lincoln?,de
3,¿Quién fué la mujer del presidente americano Lincoln?,es
3,Chi era la moglie del presidente degli Stati Uniti Lincoln?,it
3,Qui était l'épouse du président américain Lincoln?,fr
3,Wie was de vrouw van de Amerikaanse president Lincoln?,nl
3,अमेरिकी राष्ट्रपति लिंकन की पत्नी कौन थी?,hi_IN
4,Who is the host of the BBC Wildlife Specials?,en
4,Quem é o apresentador do BBC Wildlife Specials?,pt_BR
4,مجری مجموعه حیات وحش بی.بی.سی چه کسی است؟,fa
4,Wer moderiert die BBC Wildlife Specials?,de
4,¿Quién es el anfitrión de los especiales de la BBC Wildlife?,es
4,Chi è il presentatore degli speciali della BBC Wildlife?,it
4,Qui est le présentateur de BBC Wildlife Specials?,fr
4,Wie is de presentator van de BBC Wildlife Specials?,nl
4,बीबीसी वाइल्डलाइफ स्पेशल का मेजबान कौन है?,hi_IN
4,Cine este prezentatorul pentru BBC Wildlife Specials?,ro
5,How much did Pulp Fiction cost?,en
5,Quanto custou Pulp Fiction?,pt_BR
5,پالپ فیکشن چقدر هزینه داشت؟,fa
5,Wieviel hat Pulp Fiction gekostet?,de
5,¿Cuanto costo Pulp Fiction?,es
5,Quanto è costato Pulp Fiction?,it
5,Combien a coûté Pulp Fiction?,fr
5,Howeveel koste Pulp Fiction?,nl
5,पल्प फिक्शन की लागत कितनी थी?,hi_IN
5,Cât a costat Pulp Fiction?,ro
6,In what city is the Heineken brewery?,en
6,Em que cidade fica a cervejaria Heineken?,pt_BR
6,آبجوسازی هینکن در کدام شهر قرار دارد؟,fa
6,In welcher Stadt ist die Heinekenbrauerei?,de
6,¿En qué ciudad esta la fábrica de cerveza Heineken?,es
6,In quale città si trova il birrificio della Heiniken?,it
6,Dans quelle ville se trouve la brasserie de Heineken?,fr
6,In welke stad bevindt zich de Heineken brouwerij?,nl
6,हाइनेकेन शराब की भठ्ठी किस शहर में है?,hi_IN
6,În ce oraș este fabrica de bere Heineken?,ro
7,When did Operation Overlord commence?,en
7,Quando começou a Operação Overlord?,pt_BR
7,نبرد خان بزرگ کی شروع شد؟,fa
7,Wann wurde die Operation Overlord durchgeführt?,de
7,¿Cuándo comenzó la operación Overlord?,es
7,Quando è iniziata l'operatione Overlord?,it
7,Quand a commencé l'opération Overlord?,fr
7,Wanneer vond Operatie Overlord plaats?,nl
7,ऑपरेशन ओवेरलोर्ड कब शुरू हुआ था?,hi_IN
7,Când a început operațiunea Overlord?,ro
8,In which city does the Chile Route 68 end?,en
8,Em que cidade termina a Rota 68 do Chile?,pt_BR
8,در کدام شهر مسیر 68 شیلی پایان می یابد؟,fa
8,In welcher Stadt hört die Ruta 68 auf?,de
8,¿En que ciudad termina la ruta Chilena 68?,es
8,In quale città termina la Route 68 in Cile?,it
8,Dans quelle ville se termine la route 68 chilienne?,fr
8,In welke stad eindigt de Route 68 in Chili?,nl
8,चिली रूट 68 का अंत कौनसे शहर में होता है?,hi_IN
8,În ce oraș se termină Route 68 din Chile?,ro
9,Who developed Slack?,en
9,Quem desenvolveu o Slack?,pt_BR
9,اسلک را چه کسی توسعه داد؟,fa
9,Wer hat Slack entwickelt?,de
9,¿Quien desarrolló Slack?,es
9,Chi ha sviluppato Slack?,it
9,Qui est le développeur de Slack?,fr
9,Wie ontwikkelde Slack?,nl
9,कौन ने स्लैक विकसित किया है?,hi_IN
9,Cine a dezvoltat Slack?,ro
10,Who was married to president Chirac?,en
10,Quem foi casada com o presidente Chirac?,pt_BR
10,Wer war mit Präsident Chirac verheiratet?,de
10,¿Quién estuvo casado con el presidente Chirac?,es
10,Chi è stato sposato con il presidente Chirac?,it
10,Qui était marrié avec le président Chirac?,fr
10,Wie was met president Chirac getrouwd?,nl
10,राष्ट्रपति चिराक से किसने विवाह किया था?,hi_IN
10,Cine a fost căsătorit cu președintele Chirac?,ro
11,What did Bruce Carver die from?,en
11,De que morreu Bruce Carver?,pt_BR
11,Woran ist Bruce Carver gestorben?,de
11,¿De qué murió Bruce Carver?,es
11,Di cosa è morto Bruce Carver?,it
11,Quel est la cause de décès de Bruce Carver?,fr
11,Waaraan overleed Bruce Carver?,nl
11,ब्रूस कार्वर कि मृत्यु किस से हुई?,hi_IN
12,Who painted The Storm on the Sea of Galilee?,en
12,Quem pintou Tormenta no Mar da Galileia?,pt_BR
12,Wer malte Christus im Sturm auf dem See von Galilea?,de
12,¿Quién pintó el Cristo en la tormenta en el lago de Galilea?,es
12,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,it
12,Qui a peint Christ dans la tempête sur la mer de Galilée?,fr
12,Wie schilderde Christus in de storm op het meer van Galilea?,nl
12,किसने गलील के सागर पर द स्टॉर्म को चित्रित किया?,hi_IN
13,Which cities does the Weser flow through?,en
13,Em quais cidades o rio Weser passa?,pt_BR
13,وزر از چه شهرهایی می گذرد؟,fa
13,Durch welche Städte fließt die Weser?,de
13,¿Por qué ciudades pasa el río Weser?,es
13,Attraverso quali città scorre il fiume Weser?,it
13,Quels sont les villes traversées par la Weser?,fr
13,Door welke steden loopt de Weser?,nl
13,किन शहरों से वेसर का प्रवाह होता है?,hi_IN
13,Ce orașe străbate Weserul?,ro
14,How many seats does the home stadium of FC Porto have?,en
14,Quantas cadeiras tem o estádio do Futebol Clube do Porto,pt_BR
14,ورزشگاه باشگاه پورتو چند صندلی دارد؟,fa
14,Wieviele Plätze hat das Heimstadium des FC Porto?,de
14,¿Cuántos asientos tiene el estadio del FC Porto?,es
14,Quanti posti a sedere ha lo stadio del FC Porto,it
14,Quel est le nombre de sièges dans le stade de FC Porto?,fr
14,Hoeveel plaatsen heeft het stadion van FC Porto?,nl
14,एफसी पोर्टो के घर स्टेडियम में कितनी सीटें हैं?,hi_IN
14,Câte locuri are stadionul lui FC Porto?,ro
15,Who is the daughter of Robert Kennedy married to?,en
15,Com quem a filha de Robert Kennedy casou-se?,pt_BR
15,دختر رابرت کندی با چه کسی ازدواج کرده است؟,fa
15,Mit wem ist die Tochter von Robert Kennedy verheiratet?,de
15,¿Con quién está casada la hija de Robert Kennedy?,es
15,Con chi è sposata la figlia di Robert Kennedy?,it
15,Qui est l'époux de la fille de Robert Kennedy?,fr
15,Met wie is de dochter van Robert Kennedy getrouwd?,nl
15,रॉबर्ट कैनेडी की बेटी की कौन से शादी हुइ है?,hi_IN
15,Cu cine este căsătorită fiica lui Robert Kennedy?,ro
16,Which books by Kerouac were published by Viking Press?,en
16,Que livros de Kerouac foram publicados pela Viking Press?,pt_BR
16,چه کتاب هایی اثر کرواک توسط انتشارات وایکینگ منتشر شدند؟,fa
16,Welche Bücher von Kerouac wurden von Viking Press verlegt?,de
16,¿Qué libros de Kerouac han sido publicados por Viking Press?,es
16,Quali libri di Kerouac furono pubblicati da Viking Press?,it
16,Quels lives de Kerouac ont été publiés par Viking Press?,fr
16,Welke boeken van Jack Kerouac werden uitgegeven door Viking Press?,nl
16,वाइकिंग प्रेस द्वारा कैरौक की कौन सी किताबें प्रकाशित की गई थीं?,hi_IN
16,Ce cărți de Kerouac a fost publicate de Viking Press?,ro
17,How tall is Amazon Eve?,en
17,Qual a altura de Amazon Eve?,pt_BR
17,قد آمازون ایو چقدر است؟,fa
17,Wie groß ist Amazon Eve?,de
17,¿Cómo de alta es Amazon Eve?,es
17,Quanto è alta Amazon Eve?,it
17,Quelle est la taille de Amazon Eve?,fr
17,Hoe lang is Amazon Eve?,nl
17,अमेज़ॅन ईव कितनी लंबी है?,hi_IN
17,Ce înălțime are Amazon Eve?,ro
18,Which museum exhibits The Scream by Munch?,en
18,Em que museu está exposto O Grito de Munch?,pt_BR
18,In welchem Museum ist Der Schrei von Munch ausgestellt?,de
18,¿En qué museo está expuesto el Grito de Munch?,es
18,In quale museo è esposto l'Urlo di Munch?,it
18,Dans quel musée est exposé Le Cri de Munch?,fr
18,In welk museum hangt De Schreeuw van Munch?,nl
18,कौन सा संग्रहालय मंच द्वारा द स्क्रीम प्रदर्शित करता है?,hi_IN
18,În ce muzeu este expus “Strigătul” lui Munch?,ro
19,Who wrote the book Les Piliers de la terre?,en
19,Quem escreveu o livro Os Pilares da Terra?,pt_BR
19,Wer schrieb das Buch Die Säulen der Erde?,de
19,¿Quen escribió el libro Los pilares de la Tierra?,es
19,Chi ha scritto il libro I pilastri della Terra?,it
19,Qui a écrit le livre Les Piliers de la terre?,fr
19,Wie schreef het boek De Pilaren van de Aarde?,nl
19,लेस पिलीरेस डी ला टेरे किताब को किसने लिखा है?,hi_IN
20,Is James Bond married?,en
20,James Bond é casado?,pt_BR
20,Ist James Bond verheiratet?,de
20,¿Está James Bond casado?,es
20,James è Bond sposato?,it
20,James Bond est-il marié?,fr
20,Is James Bond getrouwd?,nl
20,क्या जेम्स बांड ने शादी की है?,hi_IN
20,James Bond este căsătorit?,ro
21,Who discovered Ceres?,en
21,Quem descobriu Ceres?,pt_BR
21,سرس را چه کسی کشف کرد؟,fa
21,Wer entdeckte Ceres?,de
21,¿Quién descubrió Ceres?,es
21,Chi ha scoperto Cerere?,it
21,Qui a découvert Cérès?,fr
21,Wie ontdekte Ceres?,nl
21,सेरेस की खोज किसने की?,hi_IN
21,Cine l-a descoperit pe Ceres?,ro
22,Which river does the Brooklyn Bridge cross?,en
22,Que rio a Ponte do Brooklyn cruza?,pt_BR
22,Welchen Fluss überspannt die Brooklyn Bridge?,de
22,¿Por qué río cruza la Brooklyn Bridge?,es
22,Quale fiume attraversa il ponte di Brooklyn?,it
22,Quelle cours d'eau est traversé par le pont de Brooklyn?,fr
22,Welke rivier overspant de Brooklyn Bridge?,nl
22,ब्रुकलिन ब्रिज को कोनसी नदी पार करती है?,hi_IN
23,Who was called Frank The Tank?,en
23,Quem foi chamado de Frank The Tank?,pt_BR
23,Wer wurde Frank The Tank genannt?,de
23,¿Quién era llamado Frank The Tank?,es
23,Chi venne chiamato Frank The Tank?,it
23,Qui était surnommé Frank The Tank?,fr
23,Wie werd er Frank The Tank genoemd?,nl
23,कौनको फ्रैंक द टैंक कहा जाता था?,hi_IN
23,Cine era numit Frank The Tank?,ro
24,What is the largest country in the world?,en
24,Qual é o maior país do mundo,pt_BR
24,بزرگترین کشور در دنیا کدام است؟,fa
24,Was ist das größte Land der Welt?,de
24,¿Cuál es el país más grande del mundo?,es
24,Qual è la nazione più grande al mondo?,it
24,Quel est le pays le plus grand du monde?,fr
24,Wat is het grootse land ter wereld?,nl
24,दुनिया का सबसे बड़ा देश क्या है?,hi_IN
24,Care este cea mai mare țară din lume?,ro
25,Who is the mayor of Paris?,en
25,Quem é o prefeito de Paris?,pt_BR
25,شهردار پاریس کیست؟,fa
25,Wer ist Bürgermeister von Paris?,de
25,¿Quién es el alcalde de París?,es
25,Chi è il sindaco di Parigi?,it
25,Qui est le maire de Paris?,fr
25,Wie is de burgemeester van Parijs?,nl
25,पेरिस का महापौर कौन है?,hi_IN
25,Cine este primarul Parisului?,ro
26,Who is the coach of Ankara's ice hockey team?,en
26,Quem é o treinador da equipe de hockey no gelo de Ankara?,pt_BR
26,سرمربی تیم هاکی آنکارا کیست؟,fa
26,Wer ist der Trainer von Ankaras Eishockeymannschaft?,de
26,¿Quién es el entrenador del equipo de hockey sobre hielo de Ankara?,es
26,Chi è l'allenatore della squadra di hockey di Ankara?,it
26,Qui est le coach de l'équipe d'hockey sur glace d'Ankara?,fr
26,Wie is de coach van het ijshockey team van Ankara.,nl
26,अंकारा के आइस हॉकी टीम का कोच कौन है?,hi_IN
26,Cine este antrenorul echipei de hochei pe gheață din Ankara?,ro
27,Who is the mayor of the capital of French Polynesia?,en
27,Quem é o prefeito da capital da Polinésia Francessa?,pt_BR
27,Wer ist der Bürgermeister der Hauptstadt von Französisch-Polynesien?,de
27,¿Quien es el alcalde de la capital de la Polinesia Francesa?,es
27,Chi è il sindaco della capitale della Polinesia Francese?,it
27,Qui est le maire de la capitale de la Polynésie Francaise?,fr
27,Wie is de burgermeester van de hoofdstad van Frans-Polynesië?,nl
27,फ्रेंच पोलिनेशिया की राजधानी का महापौर कौन है?,hi_IN
27,Cine este primarul capitaliei Polineziei Franceze?,ro
28,Which awards did Douglas Hofstadter win?,en
28,Que prêmios Douglas Hofstadter ganhou?,pt_BR
28,Welche Preise hat Douglas Hofstadter gewonnen?,de
28,¿Qué premios ha ganado Douglas Hofstadter?,es
28,Quali premi ha vinto Douglas Hofstadter?,it
28,Quels prix ont été gagnés par Douglas Hofstadter?,fr
28,Welke prijzen heeft Douglas Hofstadter gewonnen?,nl
28,डगलस हॉफस्टैडर ने किन पुरस्कारों को जीता है?,hi_IN
28,Ce premii a câștigat Douglas Hofstadter?,ro
29,How much did the Lego Movie cost?,en
29,Quanto custou The Lego Movie?,pt_BR
29,فیلم لگو چقدر هزینه داشت؟,fa
29,Wieviel hat der Legofilm gekostet?,de
29,¿Cuánto cuesta la película de Lego?,es
29,Quanto è costato il Lego Movie?,it
29,Combien a coûté le film de Légo,fr
29,Hoveel heeft de Lego Movie gekost?,nl
29,लेगो मूवी की लागत कितनी थी?,hi_IN
29,Cât de mult a costat filmul Lego?,ro
30,Where does Piccadilly start?,en
30,Onde começa a Piccadilly?,pt_BR
30,Wo fängt Piccadilly an?,de
30,¿Dónde empieza Piccadilly?,es
30,Dove inizia Piccadilly?,it
30,Où commence Piccadilly?,fr
30,Waar begint Piccadilly?,nl
30,पिकाडिली कहां शुरू होती है?,hi_IN
30,Unde începe Piccadilly?,ro
31,Do Prince Harry and Prince William have the same parents?,en
