questionId,questions,lang
211,Gib mir alle amerikanischen Präsidenten der letzten 20 Jahre.,de
211,Дайте меня все американский президенты в  последний 20 года. ,ru
211,Dar mim todos americano presidentes dentro a último 20 anos. ,pt
211,देना मुझे सब अमेरिकन राष्ट्रपतियों में  अंतिम 20 वर्षों। ,hi_IN
211,Give me all American presidents of the last 20 years.,en
211,همه رئیس‌جمهورهای ۲۰سال اخیر آمریکا را لیست کن,fa
211,Dammi tutti i presidenti americani degli ultimi 20 anni.,it
211,Donnez-moi le nom des présidents américains des 20 dernières années.,fr
211,Dă-mi toți președinții americani în ultimii 20 de ani.,ro
211,Dame todos los presidentes estadounidenses en los últimos 20 años.,es
211,Geef me alle Amerikaanse presidenten in de afgelopen 20 jaar.,nl
51,Wann kommt der Film Worst Case Scenario in den Niederlanden in die Kinos?,de
51,когда является  кино Наихудший случай сценарий собирается в быть в кинотеатры в  Нидерланды? ,ru
51,Quando é a filme Pior Caso Cenário indo para estar dentro cinemas dentro a Países Baixos? ,pt
51,कब है  चलचित्र सबसे खराब मामला परिदृश्य जा रहा सेवा मेरे होना में सिनेमाघरों में  नीदरलैंड? ,hi_IN
51,When is the movie Worst Case Scenario going to be in cinemas in the Netherlands?,en
51,فیلم ورست کیس سناریو از کی در هلند نمایش داده خواهد شد؟,fa
51,Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,it
51,Quand sera la film Worst Case Scenario à voir dans les cinémas néerlandais?,fr
51,Când va fi filmul Worst Case Scenario în cinematografele din Olanda?,ro
51,¿Cuándo se estrena la película Worst Case Scenario en los países bajos?,es
51,Wanneer komt de film Worst Case Scenario in Nederland in de bioscoop?,nl
144,Wen hat Lance Bass geheiratet?,de
144,Кого сделал копье бас выйти замуж? ,ru
144,O qual fez Lança Baixo casar? ,pt
144,Whom did Lance Bass marry?,en
144,लांस बास ने किससे शादी की?,hi_IN
144,Com quem Lance Bass casou-se?,pt_BR
144,لنس بس با چه کسی ازدواج کرده است؟,fa
144,Chi ha sposato Lance Bass?,it
144,Qui est l'épouse de Lance Bass?,fr
144,Cu cine s-a căsătorit Lance Bass?,ro
144,¿Con quien se casó Lance Bass?,es
144,Wie heeft Lance Baas getrouwd?,nl
167,Welche Tochtergesellschaft von TUI Travel fliegt sowohl Glasgow als auch Dublin an?,de
167,Который дочернее предприятие из T UI Путешествовать служит и то и другое Глазго а также Дублин? ,ru
167,Qual subsidiária do IU T Viagem serve ambos Glasgow e Dublin? ,pt
167,Which subsidiary of TUI Travel serves both Glasgow and Dublin?,en
167,टीयूआई ट्रैवल की कौन सी सहायक कंपनी ग्लासगो और डबलिन को सेवाएं देती है?,hi_IN
167,Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?,pt_BR
167,چه شرکت های تابعی از تی.یو.آی. تراول به هر دوی گلاسگو و دوبلین سرویس دارند؟,fa
167,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,it
167,Quelle subsidiaire de TUI Travel vole sur Glasgow et Dublin?,fr
167,Care filială a TUI Travel deservește atât Glasgow cât și Dublin?,ro
167,¿Qué subsidiario de TUI Travel vuela en Glasgow y en Dublin?,es
167,Welke dochteronderneming van TUI Travel bedient zowel Glasgow en Dublin?,nl
131,Welche Sprachen werden in Pakistan gesprochen?,de
131,Какие языки делать Oни говорить в Пакистан? ,ru
131,o que línguas Faz eles falar dentro Paquistão? ,pt
131, पाकिस्तान में वे कौन सी भाषाएं बोलते हैं?,hi_IN
131,What languages are spoken in Pakistan?,en
131,در پاکستان به چه زبان هایی صحبت می کنند؟,fa
131,Quali lingue parlano in Pakistan?,it
131,Quelles langues parle-t-on au Pakistan?,fr
131,Ce limbi se vorbesc în Pakistan?,ro
131,¿Qué idiomas se hablan en Pakistán?,es
131,Welke talen spreken ze in Pakistan?,nl
120,Mit wem ist die Tochter von Bill Clinton verheiratet? ,de
120,Кто является  дочь из Билл Клинтон в браке к? ,ru
120,Quem é a filha do Conta Clinton casado para? ,pt
120,कौन है  बेटी का बिल क्लिंटन शादी हो ग सेवा मेरे? ,hi_IN
120,Who is the daughter of Bill Clinton married to?,en
120,Chi è il figlia di Conto Clinton sposato a? ,it
120,  به؟  متاهل  کلینتون  بیل  از  فرزند دختر  این  است  که,fa
120,Qui est la fille de Facture Clinton marié à? ,fr
120,Care este  fiică de Factură Clinton căsătorit la? ,ro
120,Quien es el hija de Cuenta Clinton casado ¿a? ,es
120,Wie is de dochter van Bill Clinton getrouwd naar? ,nl
164,Wer war bei der Apollo-11-Mission dabei?,de
164,Кто был на  Аполлон 11 миссия? ,ru
164,Quem estava em a Apolo 11 missão? ,pt
164,अपोलो 11 मिशन पर कौन था?,hi_IN
164,Who was on the Apollo 11 mission?,en
164,چه کسانی در مأموریت آپولو 11 جضور داشتند؟,fa
164,Chi c'era nella missione Apollo 11?,it
164,Qui a participé à la misson Apollo 11?,fr
164,Cine a fost în misiunea Apollo 11?,ro
164,¿Quién estuvo en la misión Apollo 11?,es
164,Uit wie bestond de bemanning van Apollo 11?,nl
88,Was ist die Wellenlänge von Indigo?,de
88,Какие является  длина волны из индиго? ,ru
88,o que é a Comprimento de onda do índigo? ,pt
88,इंडिगो रंग की तरंगदैर्ध्य क्या है?,hi_IN
88,What is the wavelength of Indigo?,en
88,طول موج Indigo چیست؟,fa
88,Qual è la lunghezza d'onda dell'indaco?,it
88,Quelle est la longueur d'onde de l'indigo?,fr
88,Care este lungimea de undă a Indigo?,ro
88,¿Cuál es la longitud de onda de Indigo?,es
88,Wat is de golflengte van Indigo?,nl
151,Gib mir alle B-Seiten der Ramones.,de
151,Идти Главная Анна ,ru
151,Ir Casa Ann ,pt
151,चले जाओ होम ऐन ,hi_IN
151,Give me all B-sides of the Ramones.,en
151,  ان  خانه  برو,fa
151,Dammi tutti i lati B dei Ramones.,it
151,Donnes-moi tous les faces B des Ramones.,fr
151,Merge Acasă Ann ,ro
151,Dame todas las caras B de los Ramones.,es
151,Geef alle B-kantjes van singles van de Ramones.,nl
63,Wer wurde Scarface genannt?,de
63,Кто был называется Scarface? ,ru
63,Quem estava chamado Scarface ,pt
63,कौन था बुलाया स्कारफेस? ,hi_IN
63,Who was called Scarface?,en
63,  ترسناک  به نام  بود  که,fa
63,Chi venne chiamato Scarface?,it
63,Qui était surnommé Scarface?,fr
63,Cine era numit Scarface?,ro
63,¿Quién era llamado Scarface?,es
63,Wie werd er Scarface genoemd?,nl
27,Welche Flüsse fließen in die Nordsee?,de
27,Который реки течь в  север Море? ,ru
27,Qual rios fluxo para dentro a Norte Mar? ,pt
27,उत्तरी सागर में कौन सी नदियां बहती हैं?,hi_IN
27,Which rivers flow into the North Sea?,en
27,چه رودهایی به دریای شمال می ریزند؟,fa
27,Quali fiumi sfociano nel mare del Nord,it
27,Quelles rivières aboutissent dans la mer du Nord?,fr
27,Ce râuri se varsă în Marea Nordului?,ro
27,¿Qué ríos desembocan en el Mar del Norte?,es
27,Welke rivieren stromen in de Noordzee?,nl
156,Wo liegt Fort Knox?,de
156,где является Форт Нокс располагается? ,ru
156,Onde é Forte Knox localizado? ,pt
156,Where is Fort Knox located?,en
156,फोर्ट नॉक्स कहां स्थित है?,hi_IN
156,Onde está localizado o Fort Knox?,pt_BR
156,فورت ناکس در کجا واقع شده است؟,fa
156,Dove si trova Fort Knox?,it
156,Dans quel état américain se trouve Fort Knox?,fr
156,În ce stat american este situat Fort Knox?,ro
156,¿Donde se encuentra el Fort Knox?,es
156,Waar ligt Fort Knox?,nl
207,"Welche Töchter von britischen Grafen starben an den gleichen Orten, an denen sie geboren wurden?",de
207,Который дочери из Британская графы умер в  одна и та же место Oни мы Родился в? ,ru
207,"Qual filhas do britânico condes morreu dentro a mesmo Lugar, colocar eles estavam nascermos dentro? ",pt
207,अंग्रेज राजाओं की कौन सी बेटियां उसी स्थान पर मर गईं जिनके जन्म में उनका जन्म हुआ था?,hi_IN
207,Which daughters of British earls died at the same place they were born at?,en
207,  که در؟  بدنیا آمدن  بود  آنها  محل  یکسان  این  که در  فوت کرد  گرگ  انگلیس  از  دختران  کدام,fa
207,Quali figlie di conti inglesi morirono nel loro luogo di nascita?,it
207,Quells filles de comtes anglais moururent dans leur ville de naissance?,fr
207,Care fiice de britanic Earls decedat în  la fel loc ei au fost născut în? ,ro
207,¿Qué hijas de condes ingleses murieron en sus lugares de nacimiento?,es
207,Welke dochters van Britse graven stierven in hun geboorteplaats?,nl
24,Wieviele Kaiser hatte China?,de
24,Как многие императоры сделал Китай иметь? ,ru
24,Como muitos imperadores fez China ter? ,pt
24,चीन के कितने सम्राट थे?,hi_IN
24,How many emperors did China have?,en
24,چین چند امپراتور داشته است؟,fa
24,Quanti imperatori ci sono stati in Cina?,it
24,Combien d'empereurs a eu la Chine?,fr
24,Câți împărați a avut China?,ro
24,¿Cuántos emperadores tuvo China?,es
24,Hoeveel keizers heeft China gehad?,nl
133,Wie heißen die Teenage Mutant Ninja Turtles?,de
133,Какие находятся  имена из  Подростковая мутант Ниндзя Черепахи? ,ru
133,o que estamos a nomes do a Adolescência Mutante Ninja Tartarugas ,pt
133, किशोर उत्परिवर्ती निंजा कछुए के नाम क्या हैं?,hi_IN
133,What are the names of the Teenage Mutant Ninja Turtles?,en
133,نام لاک پشت های نینجا چیست؟,fa
133,Quali sono i nomi delle Tartarughe Ninja?,it
133,Quels sont les noms des Teenage Mutant Ninja Turtles?,fr
133,Care sunt numele Țestoaselor Ninja?,ro
133,¿Cuáles son los nombres de las Tortugas Ninja Mutantes Adolescentes?,es
133,Wat zijn de namen van de Teenage Mutant Ninja Turtles?,nl
103,Wo fängt Piccadilly an?,de
103,где делает Piccadilly Начало? ,ru
103,Onde faz Piccadilly começar? ,pt
103,Where does Piccadilly start?,en
103,पिकाडिली कहां शुरू होती है?,hi_IN
103,  شروع کن  Piccadilly  میکند  جایی که,fa
103,Onde começa a Piccadilly?,pt_BR
103,Dove inizia Piccadilly?,it
103,Où commence Piccadilly?,fr
103,Unde începe Piccadilly?,ro
103,¿Dónde empieza Piccadilly?,es
103,Waar begint Piccadilly?,nl
165,"Wie heißt die Hochschule, an der Obamas Frau studiert hat?",de
165,Какие является  имя из  школа где Обама жена изучал? ,ru
165,o que é a nome do a escola Onde Obama's esposa estudou? ,pt
165,ओबामा की पत्नी का अध्ययन करने वाले स्कूल का नाम क्या है?,hi_IN
165,What is the name of the university where Obama's wife studied?,en
165,نام مدرسه ای که همسر اوباما تحصیل کرده است چیست؟,fa
165,Qual è il nome della scuola in cui ha studiato la moglie di Obama?,it
165,Quel est le nom de l'université òu la femme de Barack Obama a étudié?,fr
165,Care este numele școlii unde a studiat soția lui Obama?,ro
165,¿Cuál es el nombre de la escuela donde la esposa de Obama estudió?,es
165,Hoe heet de school waar Obamas vrouw heeft gestudeerd?,nl
108,Wann hat Paraguay seine Unabhängigkeit verkündet?,de
108,когда сделал Парагвай провозглашать его независимость? ,ru
108,Quando fez Paraguai proclamar Está independência? ,pt
108,कब किया परागुआ प्रचार आईटी इस आजादी? ,hi_IN
108,When did Paraguay proclaim its independence?,en
108,وقتی پاراگوئه استقلال خود را اعلام کرد؟,fa
108,Quando si dichiarò indipendente il Paraguay?,it
108,Quand est-ce que le Paraguay a prononcé son indépendance?,fr
108,Când a proclamat Paraguay independența sa?,ro
108,¿Cuándo proclamó el Paraguay su independencia?,es
108,Wanneer verkondigde Paraguay zijn onafhankelijkheid?,nl
15,Wie klein ist der kleinste aktive NBA-Spieler?,de
15,Как короткая является  самый короткий активный NBA игрок? ,ru
15,Como curto é a mais curto ativo NBA jogador? ,pt
15,सबसे कम सक्रिय एनबीए प्लेयर कितना छोटा है?,hi_IN
15,How short is the shortest active NBA player?,en
15,کوتاه ترین بازیکن فعال در ان.بی.ای چقدر کوتاه است؟,fa
15,Quanto è basso il giocatore attivo più basso dell'NBA?,it
15,Quelle est la taille du plus petit joueur actif de la NBA?,fr
15,Cât de scund este cel mai scund jucător activ din NBA?,ro
15,¿Como de bajo es el jugador activo mas bajo de la NBA?,es
15,Hoe klein is de kleinste NBA speler?,nl
45,Where ist Abraham Lincoln gestorben? ,de
45,где сделал Авраам Линкольн ? ,ru
45,Onde fez Abraão Lincoln o? ,pt
45,कहा पे किया अब्राहम लिंकन ? ,hi_IN
45,Where did Abraham Lincoln die?,en
45,Dove fatto Abraham Lincoln il? ,it
45,  است؟  لینکلن  ابراهیم  انجام داد  جایی که,fa
45,Où fait Abraham Lincoln le? ,fr
45,Unde făcut Avraam Lincoln ? ,ro
45,Dónde hizo Abrahán Lincoln el? ,es
45,Waar deed Abraham Lincoln het? ,nl
82,Wann wurde Jack Wolfskin gegründet?,de
82,когда был разъем волчья шкура основана? ,ru
82,Quando estava Jack Wolfskin fundado? ,pt
82,When was Jack Wolfskin founded?,en
82,जैक वुल्फस्किन की स्थापना कब हुई थी?,hi_IN
82,جک ولفیش کی تأسیس شد؟,fa
82,Quando è stata fondata Jack Wolfskin?,it
82,Quand a été fondé Jack Wolfskin?,fr
82,Când a fost fondat Jack Wolfskin?,ro
82,¿Cúando se fundó Jack Wolfskin?,es
82,Wanneer werd Jack Wolfskin opgericht?,nl
9,In welcher Stadt liegt das Hauptquartier von Air China?,de
9,В который город является Воздух Китай со штаб-квартирой? ,ru
9,Dentro qual cidade é Ar China sediada? ,pt
9,में कौन कौन से शहर है वायु चीन मुख्यालय? ,hi_IN
9,In which city is the headquarter of Air China?,en
9,دفتر مرکزی ایر چاینا در کدام شهر است؟,fa
9,In quale città Air China ha il quartier generale?,it
9,Où se trouve le quartier général de Air China?,fr
9,În ce oraș este sediul Air China?,ro
9,¿En que ciudad esta la sede de Air China?,es
9,In welke stad is het hoofdkantoor van Air China?,nl
201,"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?",de
201,Какие является  учредительный год из  пивоваренный завод что производит Pilsner Urquell? ,ru
201,o que é a fundando ano do a cervejaria aquele produz Pilsner Urquell? ,pt
201,क्या है  स्थापना साल का  शराब की भठ्ठी उस पैदा करता है Pilsner आर्केल? ,hi_IN
201,What is the founding year of the brewery that produces Pilsner Urquell?,en
201,سال تأسیس کارخانه آبجوسازی که پیلزنر اورکوئل را تولید می کند چیست؟,fa
201,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,it
201,Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?,fr
201,Care este anul înființării berăriei ce produce Pilsner Urquell?,ro
201,¿En qué año fue fundada la cervecería que produce Pilsner Urquell?,es
201,Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?,nl
171,Wann fand die Boston Tea Party statt?,de
171,когда сделал  Бостон Чай Вечеринка принимать место? ,ru
171,"Quando fez a Boston Chá Festa levar Lugar, colocar? ",pt
171,बोस्टन टी पार्टी कब हुई थी?,hi_IN
171,When did the Boston Tea Party take place?,en
171,مهمانی چای بوستون کی رخ داد؟,fa
171,Dove ha avuto luogo il Boston Tea Party,it
171,Quand se passa le Boston Tea Party?,fr
171,Când a avut loc Partida de ceai de la Boston,ro
171,¿Cuándo tiene lugar el Boston Tea Party?,es
171,Wanneer vond de Boston Tea Party plaats?,nl
182,Welche Tierarten sind vom Aussterben bedroht?,de
182,Который животные находятся критически находящихся под угрозой исчезновения? ,ru
182,Qual animais estamos criticamente ameaçadas de extinção? ,pt
182,कौन कौन से जानवरों कर रहे हैं गंभीर रूप से खतरे में? ,hi_IN
182,Which animals are critically endangered?,en
182,چه جانورانی در معرض خطر انقراض هستند؟,fa
182,Quali animali sono in pericolo di estinzione?,it
182,Quels animaux sont en danger de disparition?,fr
182,Ce animale sunt pe cale de dispariție?,ro
182,¿Que animales están en peligro de extinción?,es
182,Welke dieren zijn kritiek bedreigd?,nl
13,Welche Politiker waren mit jemand deutschem verheiratet?,de
13,Который политики мы в браке в  Немецкий?,ru
13,Qual políticos estavam casado para uma Alemão?,pt
13,Which politicians were married to a German?,en
13,कौन कौन से राजनेताओं थे शादी हो ग सेवा मेरे ए जर्मन? ,hi_IN
13,چه سیاستمدارانی با یک آلمانی ازدواج کردند؟,fa
13,Quali politici erano sposati con persone tedesche?,it
13,Quels monarques ont épousé une personne allemande?,fr
13,Ce politicieni au fost căsătoriți cu o persoană germană?,ro
13,¿Qué monárcas estaban casados con una persona alemana?,es
13,Welke politici waren getrouwd met een Duitser?,nl
114,Wie groß ist der Durchmesser der Erde?,de
114,Как большой является  земной диаметр? ,ru
114,Como grande é a terra diâmetro? ,pt
114,किस तरह बड़े है  पृथ्वी की व्यास? ,hi_IN
114,How big is the earth's diameter?,en
114,قطر زمین چقدر بزرگ است؟,fa
114,Quanto è grande il diametro della Terra?,it
114,Quelle est la longueur du diamètre de la Terre?,fr
114,Cât de mare este diametrul pământului?,ro
114,¿Qué tan grande es el diámetro de la tierra?,es
114,Hoe groot is de diameter van de aarde?,nl
92,Wird die Ehefrau von Präsident Obama Michelle genannt? ,de
92,Является  жена из президент Обама называется Мишель? ,ru
92,É a esposa do Presidente Obama chamado Michelle? ,pt
92,राष्ट्रपति ओबामा की पत्नी मिशेल कहलाती है?,hi_IN
92,Is the wife of President Obama called Michelle?,en
92,È il moglie di Presidente Obama chiamato Michelle? ,it
92,  میشل؟  به نام  اوباما  رئيس جمهور  از  همسر  این  است,fa
92,Est la femme de Président Obama appelé Michelle? ,fr
92,Este  soție de Președintele Obama denumit Michelle? ,ro
92,Es el esposa de presidente Obama llamado Michelle? ,es
92,is de vrouw van President Obama riep Michelle? ,nl
194,Welcher US-Bundesstaat hat die Abkürzung MN?,de
194,Который У.С. государство имеет  сокращение Кто? ,ru
194,Qual EUA Estado tem a abreviação Quem? ,pt
194,कौन सा यू.एस. राज्य संक्षिप्त नाम एमएन है?,hi_IN
194,Which U.S. state has the abbreviation MN?,en
194,مخفف کدام ایالت ایالات متحده ام.ان. است؟,fa
194,Quale stato americano è abbreviato MN?,it
194,Quel état americain a l'abréviation MN?,fr
194,Care stat American este abreviat MN?,ro
194,¿Qué estado americano tiene la abreviación MN?,es
194,Welke staat van de Verenigde Staten heeft de afkorting MN?,nl
175,Wann ist Muhammad gestorben?,de
175,Когда умер Мухаммед?,ru
175,Quando Muhammad morreu?,pt
175,मुहम्मद कब मर गए?,hi_IN
175,When did Muhammad die?,en
175,هنگام مرگ محمد؟,fa
175,Quando morì Maometto?,it
175,Quand est mort Mahomet?,fr
175,Când a murit Mohamed?,ro
175,¿Cuándo murió Muhammad?,es
175,Wanneer stierf Mohammed?,nl
26,Woraus besteht die Atmosphäre des Mondes?,de
26,Какие является  атмосфера из  Луна состоящий из? ,ru
26,o que é a atmosfera do a Lua composto do? ,pt
26, चंद्रमा का वातावरण क्या है?,hi_IN
26,What is the atmosphere of the Moon composed of?,en
26,اتمسفر ماه از چه چیزهایی تشکیل شده است؟,fa
26,Da che cosa è composta l'atmosfera della luna,it
26,De quoi consiste l'atmosphère de la lune?,fr
26,Din ce e compusă atmosfera lunii?,ro
26,¿De que se compone la atmósfera de la Luna?,es
26,Waaruit bestaat de atmosfeer van de maan?,nl
60,Wer ist der Gouverneur von Texas? ,de
60,Кто является  губернатор из Техас? ,ru
60,Quem é a governador do Texas? ,pt
60,कौन है  राज्यपाल का टेक्सास? ,hi_IN
60,Who is the governor of Texas?,en
60,Chi è il governatore di Texas? ,it
60,  تگزاس  از  فرماندار  این  است  که,fa
60,Qui est la gouverneur de Texas? ,fr
60,Care este  guvernator de Texas? ,ro
60,Quien es el gobernador de ¿Texas? ,es
60,Wie is de gouverneur van Texas? ,nl
110,Welche Filme hat Kurosawa gedreht?,de
110,Который кино сделал Kurosawa непосредственный? ,ru
110,Qual filmes fez Kurosawa direto? ,pt
110,Which movies did Kurosawa direct?,en
110,कुरोसावा ने कौन सी फिल्मों का निर्देशन किया है ?,hi_IN
110,  مستقیم؟  کوروساوا  انجام داد  فیلم ها  کدام,fa
110,Che film ha diretto Kurosawa?,it
110,Quels films ont été realisés par Kurosawa?,fr
110,Ce filme a regizat Kurosawa?,ro
110,¿Qué películas ha rodado Kurosawa?,es
110,Welke films heeft Kurosawa geregisseerd?,nl
206,Wie ist der Name der berühmten Schlacht von 1836 in San Antonio?,de
206,Какие был  имя из  известный боевой в 1836 в Сан - Антонио? ,ru
206,o que estava a nome do a famoso batalha dentro 1836 dentro San Antonio? ,pt
206,क्या था  नाम का  प्रसिद्ध लड़ाई में 1836 में सैन एंटोनियो? ,hi_IN
206,What was the name of the famous battle in 1836 in San Antonio?,en
206,نام نبرد معروف در سال 1836 در سن آنتونیو چیست؟,fa
206,Quale fu il nome della famosa battaglia di San Antonio del 1836?,it
206,Quel est le nom de la célèbre bataille de San Antonio en 1836?,fr
206,Care a fost numele celebrului lupt din 1836 în San Antonio?,ro
206,¿Cuál fue el nombre de la famosa batalla en 1836 en San Antonio?,es
206,Hoe heette de beroemde veldslag in 1836 in San Antonio?,nl
97,Gib mir die offiziellen Websites von den Schauspielern aus der Fernsehserie Charmed. ,de
97,Дайте меня  официальный сайты из актеры из  телевидение показать Зачарованные. ,ru
97,Dar mim a oficial websites do atores do a televisão exposição Encantado. ,pt
97,मुझे टेलीविज़न शो चर्मेड के कलाकारों की आधिकारिक वेबसाइटें दें।,hi_IN
97,Give me the official websites of actors of the television show Charmed.,en
97,Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ,it
97,  جذاب  نشان بده  تلویزیون  این  از  بازیگران  از  وب سایت ها  رسمی  این  من  دادن,fa
97,Donner moi la officiel sites Internet de acteurs de la télévision montrer charmé. ,fr
97,Da pe mine  oficial site-uri web de actori de  televiziune spectacol Fermecat. ,ro
97,Dar yo el oficial sitios web de actores de el televisión espectáculo Encantado. ,es
97,Geven me de officieel websites van acteurs van de televisie laten zien Charmed. ,nl
20,Wieviel Kalorien hat ein Baguette?,de
20,Как многие калорий делает  багет иметь? ,ru
20,Como muitos calorias faz uma baguete ter? ,pt
20,बैगूएट की कितनी कैलोरी होती है?,hi_IN
20,How many calories does a baguette have?,en
20,یک باگت چقدر کالری دارد؟,fa
20,Quante calorie ha una baguette?,it
20,Combien de calories a une baguette?,fr
20,Câte calorii are o baghetă?,ro
20,¿Cuántas calorías tiene una baguette?,es
20,Hoeveel calorieën heeft een baguette?,nl
169,"Gib mir alle Bibliotheken, die vor 1400 gegründet worden.",de
169,Дайте меня все библиотеки установленный ранее чем 1400. ,ru
169,Dar mim todos bibliotecas estabelecido mais cedo do que 1400 ,pt
169,देना मुझे सब पुस्तकालयों कायम करना पूर्व से 1400। ,hi_IN
169,Give me all libraries established before 1400.,en
169,تمام کتاب خانه هایی که قبل از 1400 تأسیس شدند را لیست کن.,fa
169,Dammi tutte le biblioteche fondate prima del 1400.,it
169,Donnes-moi toutes les bibliothèques établies avant 1400.,fr
169,Dă-mi tote bibliotecile înființate înainte de 1400,ro
169,Dame todas las bibliotecas que fueron establecidas antes de 1400.,es
169,Geef me alle bibliotheken die voor 1400 werden opgericht.,nl
38,"Gib mir alle friesischen Inseln, die zu den Niederlanden gehören.",de
38,Дайте меня все фризский острова что принадлежать в  Нидерланды. ,ru
38,Dar mim todos Frísio ilhas aquele pertencer para a Países Baixos. ,pt
38, मुझे नीदरलैंड के सभी फ़्रिसियाई द्वीप दें।,hi_IN
38,Give me all Frisian islands that belong to the Netherlands.,en
38,  هلند.  این  به  تعلق داشتن  آن  جزایر  فریسیان  همه  من  دادن,fa
38,Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.,it
38,Donnes-moi toutes les îles frisonnes qui appartiennent aux Pays-Bas.,fr
38,Da pe mine toate frisian Insulele acea aparține la  Olanda. ,ro
38,Dame todas la islas frisias que pertenezcan a los Países Bajos.,es
38,Geef alle Nederlandse waddeneilanden.,nl
192,In welchem Museum ist Der Schrei von Munch ausgestellt?,de
192,Который музей экспонаты  Крик от Жевать? ,ru
192,Qual museu exposições o Grito de Munch? ,pt
192,Which museum exhibits The Scream by Munch?,en
192,कौन सा संग्रहालय मंच द्वारा द स्क्रीम प्रदर्शित करता है?,hi_IN
192,مادک  هزوم  اه هاگشیامن  نیا  ندیشک غیج  طسوت  ؟ندیوج  ,fa
192,In quale museo è esposto l'Urlo di Munch?,it
192,Dans quel musée est exposé Le Cri de Munch?,fr
192,În ce muzeu este expus “Strigătul” lui Munch?,ro
192,¿En qué museo está expuesto el Grito de Munch?,es
192,In welk museum hangt De Schreeuw van Munch?,nl
78,Wann wurde De Beers gegründet?,de
78,Когда была основана компания De Beers?,ru
78,Quando foi fundada a empresa De Beers?,pt
78,डी बीयर कंपनी की स्थापना कब हुई थी?,hi_IN
78,When was the De Beers company founded?,en
78,Quando fu fondata l'azienda De Beers?,it
78,هنگامی که شرکت De Beers تاسیس شد؟,fa
78,Quand a été fondée la société De Beers?,fr
78,Când a fost fondată compania De Beers?,ro
78,¿Cuándo se fundó la empresa De Beers?,es
78,Wanneer werd het bedrijf De Beers opgericht?,nl
19,Wer wurde nach dem Tod von JFK Präsident?,de
19,Кто стал президент после JFK умер? ,ru
19,Quem passou a ser Presidente depois de JFK morreu? ,pt
19,जेएफके की मृत्यु के बाद राष्ट्रपति कौन बने?,hi_IN
19,Who became president after JFK died?,en
19,پس از مرگ جان اف. کندی چه کسی رئیس جمهور شد؟,fa
19,Chi diventò presidente dopo la morte di JFK?,it
19,Qui devenu président après la mort de JFK?,fr
19,Cine a devenit președinte după moartea lui JFK?,ro
19,Quien se convirtió en presidente después de la muerte de JFK?,es
19,Wie werd president naar de dood van JFK?,nl
190,Wer sind die Eltern der Frau von Juan Carlos I?,de
190,Кто находятся  родители из  жена из Juan Carlos Я? ,ru
190,Quem estamos a pais do a esposa do Juan Carlos EU? ,pt
190,Who are the parents of the wife of Juan Carlos I?,en
190,जुआन कार्लोस-१ की पत्नी के माता-पिता कौन हैं?,hi_IN
190,  من؟  کارلوس  خوان  از  همسر  این  از  والدین  این  هستند  که,fa
190,Chi sono i genitori della moglie di Juan Carlos I?,it
190,Qui sont les parents de l'épouse de Juan Carlos Ier?,fr
190,Cine sunt părinții soției lui Juan Carlos I?,ro
190,¿Quién son los padres de la esposa de Juan Carlos I?,es
190,Hoe heten de ouders van de vrouw van Juan Carlos I?,nl
174,Wer ist der Romanschriftsteller des Werkes ein Lied von Eis und Feuer? ,de
174,Кто является  романист из  Работа  песня из лед а также Огонь? ,ru
174,Quem é a romancista do a trabalhos uma canção do gelo e fogo? ,pt
174,बर्फ और आग का एक गीत उपन्यास किसने लिखा था?,hi_IN
174,Who is the novelist of the work a song of ice and fire?,en
174,Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ,it
174,هک  تسا  نیا  سیون نامر  زا  نیا  راک  a  هنارت  زا  خی  و  ؟شتآ  ,fa
174,Qui est la romancier de la travail une chanson de la glace et Feu? ,fr
174,Care este  romancier de  muncă A cântec de gheaţă și foc? ,ro
174,Quien es el novelista de el trabajo un canción de hielo y ¿fuego? ,es
174,Wie is de romanschrijver van de werk een lied van ijs- en brand? ,nl
189,In welchem Studio haben die Beatles ihr erstes Album aufgenommen?,de
189,В который студия сделал  Битлз запись их первый альбом? ,ru
189,Dentro qual estúdio fez a Beatles registro deles primeiro álbum? ,pt
189,में कौन कौन से स्टूडियो किया  बीटल्स अभिलेख जो अपने प्रथम एल्बम? ,hi_IN
189,In which studio did the Beatles record their first album?,en
189,بیتلز اولین آلبوم خود را در کدام استودیو ضبط کردند؟,fa
189,In quali studio i Beatles hanno registrato il loro primo album?,it
189,Dans quel studio a été enregistré le premier album des Beatles?,fr
189,În ce studio au înregistrat Beatles primul lor albunm?,ro
189,¿En qué estudio grabaron los Beatles su primer album?,es
189,In welke studio hadden de Beatles hun eerste album opgenomen?,nl
152,Welche bierbrauereien sind in Nordrhein Westfalen gelegen? ,de
